1024		-0.001704128
1023.5		-0.001181149
1023		-0.001038103
1022.5		-0.00215113
1022		-0.002115826
1021.5		-0.001802962
1021		-0.001637504
1020.5		-0.002093751
1020		-0.000471596
1019.5		-0.001008879
1019		-0.001769066
1018.5		-0.001296261
1018		-0.002075111
1017.5		-0.001599137
1017		-0.001359526
1016.5		-0.001754537
1016		-0.001865046
1015.5		-0.001241352
1015		-0.001664646
1014.5		-0.001425933
1014		-0.000749815
1013.5		-0.001107583
1013		-0.002148357
1012.5		-0.001967965
1012		-0.001146868
1011.5		-0.002157987
1011		-0.000856611
1010.5		-0.001361479
1010		-0.001213429
1009.5		-0.001726617
1009		-0.001841094
1008.5		-0.001427388
1008		-0.000982307
1007.5		-0.001271588
1007		-0.00244838
1006.5		-0.001944738
1006		-0.001537369
1005.5		-0.001482148
1005		-0.002250853
1004.5		-0.001999761
1004		-0.001930597
1003.5		-0.001862636
1003		-0.001242097
1002.5		-0.001569647
1002		-0.002216935
1001.5		-0.001542153
1001		-0.001625889
1000.5		-0.001852938
1000		-0.001329499
999.5		-0.001767327
999		-0.00073073
998.5		-0.001851137
998		-0.001195923
997.5		-0.001049071
997		-0.001718157
996.5		-0.001312082
996		-0.001613913
995.5		-0.001366175
995		-0.001891888
994.5		-0.001531786
994		-0.001187468
993.5		-0.001005794
993		-0.001692452
992.5		-0.001610276
992		-0.002017664
991.5		-0.001040818
991		-0.001117031
990.5		-0.002014337
990		-0.001275507
989.5		-0.001860608
989		-0.001890525
988.5		-0.001760495
988		-0.001810127
987.5		-0.001245472
987		-0.001724855
986.5		-0.001425847
986		-0.001863973
985.5		-0.001074308
985		-0.001450505
984.5		-0.001457902
984		-0.001989039
983.5		-0.001050987
983		-0.001078695
982.5		-0.001597259
982		-0.001910146
981.5		-0.001185523
981		-0.001194768
980.5		-0.001933765
980		-0.001458043
979.5		-0.002125287
979		-0.001587012
978.5		-0.001408326
978		-0.001225684
977.5		-0.001661719
977		-0.001920888
976.5		-0.001432255
976		-0.000768909
975.5		-0.001495202
975		-0.001357342
974.5		-0.002227513
974		-0.00184139
973.5		-0.001272175
973		-0.00133597
972.5		-0.00112896
972		-0.001165154
971.5		-0.001958879
971		-0.001332205
970.5		-0.000802425
970		-0.00132879
969.5		-0.001212241
969		-0.001854438
968.5		-0.001483025
968		-0.001010889
967.5		-0.001590607
967		-0.000749389
966.5		-0.001863132
966		-0.001536343
965.5		-0.001790383
965		-0.001450832
964.5		-0.001447338
964		-0.001166324
963.5		-0.00176245
963		-0.001899053
962.5		-0.00142915
962		-0.000849915
961.5		-0.002066994
961		-0.001836627
960.5		-0.001549182
960		-0.00150386
959.5		-0.001123907
959		-0.001277272
958.5		-0.000903841
958		-0.001161818
957.5		-0.00144108
957		-0.000997351
956.5		-0.001093062
956		-0.001061475
955.5		-0.001369687
955		-0.001445752
954.5		-0.001252375
954		-0.001267793
953.5		-0.002037846
953		-0.001860109
952.5		-0.001533638
952		-0.001890018
951.5		-0.001751298
951		-0.001197598
950.5		-0.00220358
950		-0.001428304
949.5		-0.001294064
949		-0.000976248
948.5		-0.001179013
948		-0.001662327
947.5		-0.001752665
947		-0.000876605
946.5		-0.000967121
946		-0.001969108
945.5		-0.001550937
945		-0.002013793
944.5		-0.00215774
944		-0.001608681
943.5		-0.001884771
943		-0.001139775
942.5		-0.001347771
942		-0.001348369
941.5		-0.001271615
941		-0.002021643
940.5		-0.001332636
940		-0.001759148
939.5		-0.001559022
939		-0.001292183
938.5		-0.001202309
938		-0.00191151
937.5		-0.001616065
937		-0.00078429
936.5		-0.001683183
936		-0.00204118
935.5		-0.002027832
935		-0.001324181
934.5		-0.001984604
934		-0.001051892
933.5		-0.001392606
933		-0.001533021
932.5		-0.001956054
932		-0.001148815
931.5		-0.002141264
931		-0.001959581
930.5		-0.001947266
930		-0.002151544
929.5		-0.001440594
929		-0.001616988
928.5		-0.001576229
928		-0.001815315
927.5		-0.001776322
927		-0.001156929
926.5		-0.001632937
926		-0.001717599
925.5		-0.001570605
925		-0.00132946
924.5		-0.001810769
924		-0.001773317
923.5		-0.001594173
923		-0.00124397
922.5		-0.001719588
922		-0.001088425
921.5		-0.001853302
921		-0.001811853
920.5		-0.001425544
920		-0.001459216
919.5		-0.001342561
919		-0.00121009
918.5		-0.001611578
918		-0.001715763
917.5		-0.001163801
917		-0.001148066
916.5		-0.001474383
916		-0.002061687
915.5		-0.001821354
915		-0.001927079
914.5		-0.00136481
914		-0.001576348
913.5		-0.000652724
913		-0.001405529
912.5		-0.001410945
912		-0.00151018
911.5		-0.001069343
911		-0.001847626
910.5		-0.00140951
910		-0.001809875
909.5		-0.001652831
909		-0.001886523
908.5		-0.00084868
908		-0.001892668
907.5		-0.001891782
907		-0.001510975
906.5		-0.001650837
906		-0.002037186
905.5		-0.001438181
905		-0.001042591
904.5		-0.000833455
904		-0.001777435
903.5		-0.00119493
903		-0.001402709
902.5		-0.001910929
902		-0.001444365
901.5		-0.001914436
901		-0.001277767
900.5		-0.001090164
900		-0.001157535
899.5		-0.002163207
899		-0.001992018
898.5		-0.001426084
898		-0.000636498
897.5		-0.000213812
897		0.000937795
896.5		-0.000155979
896		0.001058678
895.5		0.00105818
895		-0.000190066
894.5		-0.000278628
894		-0.000221152
893.5		0.001367481
893		7.14E-05
892.5		0.000469436
892		0.000232639
891.5		0.00013939
891		0.000668784
890.5		-0.000494354
890		0.000564087
889.5		-0.001187935
889		0.000235999
888.5		0.000413092
888		-0.000335173
887.5		-0.000163311
887		0.001094305
886.5		0.00041231
886		0.000937345
885.5		1.36E-05
885		-0.000348449
884.5		0.00051457
884		0.000847285
883.5		-0.000170113
883		0.000908393
882.5		7.04E-05
882		3.65E-05
881.5		0.00054177
881		-0.000596436
880.5		0.00133988
880		0.000313674
879.5		0.000746295
879		0.000116986
878.5		0.000174833
878		0.000476718
877.5		0.000499364
877		0.000209944
876.5		-0.000356384
876		0.00055761
875.5		-6.09E-05
875		0.000382961
874.5		1.73E-05
874		0.000133205
873.5		-6.82E-05
873		0.000253396
872.5		0.000572028
872		-0.000434944
871.5		0.000190019
871		7.31E-05
870.5		0.000237074
870		0.000200702
869.5		0.000240469
869		0.000129754
868.5		0.000152356
868		0.000286647
867.5		-4.98E-05
867		0.000326667
866.5		-0.00010412
866		0.000492989
865.5		-0.000129331
865		0.000119595
864.5		0.00025476
864		0.000277159
863.5		0.00059855
863		-7.88E-05
862.5		0.000417676
862		-5.57E-05
861.5		2.69E-05
861		0.000203172
860.5		0.000284443
860		0.000305828
859.5		8.80E-05
859		2.88E-05
858.5		0.000343499
858		0.000153458
857.5		0.000383491
857		8.47E-05
856.5		0.000337413
856		-1.62E-05
855.5		6.00E-05
855		0.000205235
854.5		-4.09E-05
854		7.41E-05
853.5		0.000172786
853		0.000102954
852.5		0.000283025
852		0.000164088
851.5		8.75E-05
851		0.000327379
850.5		-6.03E-07
850		9.60E-05
849.5		0.00050285
849		0.000308016
848.5		0.000459864
848		0.000360364
847.5		0.000306825
847		0.000811352
846.5		0.000979708
846		0.001713595
845.5		0.002907531
845		0.003662567
844.5		0.004854389
844		0.005477665
843.5		0.004897954
843		0.004393491
842.5		0.003796403
842		0.002434405
841.5		0.001659016
841		0.001791674
840.5		0.001030012
840		0.001134349
839.5		0.001083102
839		0.000671568
838.5		0.000857241
838		0.000779015
837.5		0.000537842
837		0.000665188
836.5		0.000654444
836		0.00092489
835.5		0.000818629
835		0.000785324
834.5		0.000840979
834		0.001058025
833.5		0.001220653
833		0.001179008
832.5		0.001207724
832		0.00164463
831.5		0.001490079
831		0.001960709
830.5		0.002316522
830		0.002983541
829.5		0.003459381
829		0.004232147
828.5		0.005135343
828		0.005995755
827.5		0.006690722
827		0.007137414
826.5		0.006982942
826		0.006614706
825.5		0.006112964
825		0.005111304
824.5		0.004217042
824		0.003701691
823.5		0.003028687
823		0.002502175
822.5		0.002195653
822		0.001889298
821.5		0.001666713
821		0.001624811
820.5		0.001592505
820		0.00130674
819.5		0.000991815
819		0.00121347
818.5		0.00111694
818		0.001018785
817.5		0.001051396
817		0.000999925
816.5		0.001004176
816		0.000869779
815.5		0.001017353
815		0.0011315
814.5		0.000903043
814		0.000885509
813.5		0.000857554
813		0.000857445
812.5		0.001033474
812		0.001082686
811.5		0.001194187
811		0.001251493
810.5		0.001300646
810		0.001544842
809.5		0.001627179
809		0.001493613
808.5		0.00181973
808		0.001971918
807.5		0.002400868
807		0.002652754
806.5		0.002948249
806		0.003106812
805.5		0.003443443
805		0.003543179
804.5		0.004258392
804		0.004107848
803.5		0.004319637
803		0.004460062
802.5		0.004271558
802		0.004301584
801.5		0.00415069
801		0.003923024
800.5		0.003637734
800		0.003497239
799.5		0.003194428
799		0.002859666
798.5		0.002746151
798		0.002602376
797.5		0.00252202
797		0.00227271
796.5		0.002275824
796		0.001931292
795.5		0.00212265
795		0.001864411
794.5		0.001654062
794		0.001899813
793.5		0.001722197
793		0.001694945
792.5		0.001764759
792		0.001785866
791.5		0.001389943
791		0.00146358
790.5		0.001449137
790		0.001566662
789.5		0.001551008
789		0.001470136
788.5		0.001510562
788		0.001386641
787.5		0.001674925
787		0.001875386
786.5		0.001646357
786		0.001753505
785.5		0.001730602
785		0.001876422
784.5		0.001939911
784		0.002066789
783.5		0.002367004
783		0.002090286
782.5		0.002480659
782		0.002326183
781.5		0.002732717
781		0.002658585
780.5		0.002705358
780		0.002769342
779.5		0.002790036
779		0.002981826
778.5		0.002892865
778		0.002947567
777.5		0.002775535
777		0.002951075
776.5		0.00287578
776		0.002463313
775.5		0.00268858
775		0.00240531
774.5		0.002426911
774		0.002465522
773.5		0.002439631
773		0.002370551
772.5		0.002305498
772		0.00213652
771.5		0.002505715
771		0.002252398
770.5		0.00234837
770		0.002410829
769.5		0.002462682
769		0.002346876
768.5		0.002430684
768		0.002759787
767.5		0.002794034
767		0.002820188
766.5		0.002684306
766		0.00276996
765.5		0.002693832
765		0.002738184
764.5		0.002832284
764		0.002920333
763.5		0.002985921
763		0.002841404
762.5		0.002643712
762		0.002440539
761.5		0.002369834
761		0.002057989
760.5		0.001759554
760		0.001821487
759.5		0.00164022
759		0.001288518
758.5		0.001191667
758		0.001340629
757.5		0.001015546
757		0.000986998
756.5		0.001047992
756		0.000845362
755.5		0.000494579
755		0.000666919
754.5		0.00067623
754		0.000445791
753.5		0.000477361
753		0.000704612
752.5		0.000448892
752		0.000398879
751.5		0.000372564
751		0.000576997
750.5		0.00026993
750		0.000339421
749.5		0.000341784
749		0.000132356
748.5		0.000287615
748		0.000357909
747.5		0.000259859
747		0.00014005
746.5		0.000233228
746		8.72E-05
745.5		0.000148173
745		6.54E-05
744.5		0.000126598
744		5.03E-05
743.5		-8.66E-06
743		0.00036144
742.5		0.000176431
742		0.000171616
741.5		0.000105428
741		-2.33E-05
740.5		0.000186575
740		0.000197583
739.5		8.99E-05
739		0.00010653
738.5		8.67E-05
738		6.14E-05
737.5		2.34E-05
737		0.00032128
736.5		1.61E-05
736		-5.40E-05
735.5		9.98E-05
735		0.000104838
734.5		-0.000108876
734		0.000310208
733.5		0.000146568
733		4.51E-05
732.5		-1.46E-05
732		1.14E-06
731.5		0.000239729
731		0.000109927
730.5		-2.19E-05
730		-2.09E-05
729.5		2.52E-06
729		-4.33E-05
728.5		-2.35E-05
728		0.000266549
727.5		-7.10E-05
727		3.21E-05
726.5		0.000193715
726		-7.58E-05
725.5		0.000215208
725		7.05E-05
724.5		-7.76E-05
724		0.00012098
723.5		4.47E-05
723		0.000245715
722.5		0.000166208
722		-5.62E-05
721.5		8.77E-05
721		4.56E-05
720.5		0.000124457
720		0.000354046
719.5		1.41E-05
719		9.96E-05
718.5		3.89E-05
718		-2.09E-05
717.5		0.000287233
717		0.000149728
716.5		-3.77E-05
716		-2.26E-05
715.5		6.88E-05
715		0.000306559
714.5		-5.66E-05
714		0.000143544
713.5		0.000106516
713		3.30E-05
712.5		-9.17E-05
712		4.08E-05
711.5		0.00011369
711		-5.67E-05
710.5		0.000407168
710		4.06E-05
709.5		9.50E-05
709		5.72E-05
708.5		8.49E-05
708		0.000150686
707.5		0.000119718
707		-1.76E-05
706.5		-7.09E-05
706		9.01E-05
705.5		-6.43E-05
705		-2.88E-05
704.5		2.70E-06
704		2.65E-06
703.5		5.00E-05
703		-1.09E-05
702.5		-0.000124307
702		1.97E-05
701.5		0.000191572
701		6.53E-05
700.5		0.00023656
700		3.18E-05
699.5		0.000213115
699		1.08E-05
698.5		0.000224123
698		6.71E-05
697.5		0.000171581
697		6.87E-05
696.5		0.000119793
696		0.000167575
695.5		2.07E-05
695		3.41E-05
694.5		3.37E-05
694		8.16E-05
693.5		-2.81E-05
693		2.21E-05
692.5		0.000243965
692		-0.000126664
691.5		-0.00014233
691		9.80E-05
690.5		0.00021597
690		0.000132701
689.5		1.42E-05
689		2.29E-05
688.5		1.72E-05
688		1.52E-05
687.5		2.89E-05
687		-8.31E-05
686.5		0.000155968
686		9.12E-05
685.5		-4.11E-05
685		-4.50E-05
684.5		0.000288395
684		1.89E-05
683.5		0.000264135
683		-4.27E-05
682.5		0.0001257
682		0.000105754
681.5		6.78E-05
681		-6.19E-05
680.5		3.87E-05
680		0.000304484
679.5		0.000151578
679		8.60E-05
678.5		1.63E-05
678		7.45E-06
677.5		0.000127441
677		0.000128723
676.5		9.75E-05
676		0.00028871
675.5		0.00018633
675		-2.08E-05
674.5		6.09E-05
674		-6.37E-05
673.5		5.18E-05
673		-6.14E-05
672.5		7.42E-05
672		-4.91E-05
671.5		-2.25E-06
671		1.55E-05
670.5		9.22E-06
670		0.000176771
669.5		6.28E-05
669		5.82E-05
668.5		3.07E-05
668		0.000126954
667.5		0.000173001
667		0.000218408
666.5		0.000173158
666		6.05E-05
665.5		-1.36E-05
665		0.000159438
664.5		8.97E-06
664		-1.16E-05
663.5		-2.14E-05
663		7.99E-05
662.5		0.000280504
662		-1.26E-05
661.5		-2.66E-05
661		8.98E-05
660.5		9.64E-05
660		-3.17E-05
659.5		-4.85E-05
659		9.21E-05
658.5		9.18E-05
658		0.000166533
657.5		0.00013243
657		0.000108489
656.5		-0.00010558
656		6.32E-05
655.5		2.59E-05
655		-1.32E-06
654.5		3.95E-05
654		7.20E-05
653.5		0.000110581
653		-8.81E-05
652.5		-9.63E-05
652		-2.80E-05
651.5		0.000129186
651		0.000167529
650.5		9.48E-05
650		0.000191763
649.5		0.000131744
649		4.84E-05
648.5		8.60E-05
648		6.14E-05
647.5		3.38E-05
647		0.000128022
646.5		5.60E-05
646		4.77E-05
645.5		0.000133737
645		1.31E-06
644.5		6.93E-06
644		-0.000120434
643.5		4.72E-05
643		-5.88E-06
642.5		0.000124948
642		0.000228654
641.5		-2.28E-05
641		0.000164986
640.5		-0.000140959
640		0.00019873
639.5		0.000209887
639		0.000140662
638.5		0.000101316
638		3.04E-05
637.5		8.29E-05
637		0.000119334
636.5		0.000119262
636		-5.64E-05
635.5		0.000100447
635		8.94E-05
634.5		0.000149395
634		0.000151551
633.5		1.75E-05
633		0.000155376
632.5		-4.97E-05
632		0.00017536
631.5		8.01E-05
631		0.000256258
630.5		0.000203888
630		0.000209934
629.5		8.31E-05
629		-1.42E-05
628.5		7.53E-06
628		0.000244541
627.5		0.000128356
627		9.59E-05
626.5		-7.94E-06
626		3.99E-05
625.5		0.000226509
625		2.85E-05
624.5		0.000107022
624		0.000292348
623.5		0.000187532
623		0.000156209
622.5		0.000139611
622		0.00032243
621.5		0.00021254
621		0.000259888
620.5		8.43E-05
620		4.38E-05
619.5		0.000113915
619		0.000132187
618.5		0.000199011
618		-3.92E-05
617.5		0.000173115
617		0.000152838
616.5		0.00022111
616		0.000249142
615.5		5.69E-05
615		0.00022747
614.5		0.000148133
614		0.000145273
613.5		0.000180784
613		0.000162844
612.5		0.000261673
612		0.000241856
611.5		0.000316006
611		0.000260779
610.5		0.000283462
610		0.000279415
609.5		0.000243644
609		0.000261331
608.5		0.000210337
608		0.000298408
607.5		0.000150744
607		0.000257978
606.5		0.000264748
606		0.000315489
605.5		0.000258435
605		0.000293919
604.5		0.000349778
604		0.000426222
603.5		0.000229288
603		0.000302625
602.5		0.00030447
602		0.00035872
601.5		0.000340067
601		0.000230769
600.5		0.000419229
600		0.00022042
599.5		0.000517987
599		0.000437044
598.5		0.0004823
598		0.0004793
597.5		0.000643799
597		0.00043136
596.5		0.000544247
596		0.000663806
595.5		0.00056852
595		0.000760326
594.5		0.000660244
594		0.000766469
593.5		0.000800998
593		0.000866018
592.5		0.001079754
592		0.0009798
591.5		0.001325119
591		0.001135624
590.5		0.001208498
590		0.00149118
589.5		0.001602512
589		0.001800071
588.5		0.001742254
588		0.002084953
587.5		0.002265766
587		0.002549727
586.5		0.002536231
586		0.002848377
585.5		0.003055912
585		0.003380526
584.5		0.003810402
584		0.004012147
583.5		0.004225665
583		0.004835669
582.5		0.005372174
582		0.00598941
581.5		0.006589422
581		0.007275579
580.5		0.008114356
580		0.009145581
579.5		0.009973972
579		0.011095073
578.5		0.012392884
578		0.01370406
577.5		0.015514807
577		0.01728786
576.5		0.019484699
576		0.02187481
575.5		0.024772869
575		0.027702639
574.5		0.03142802
574		0.035696238
573.5		0.040510543
573		0.046094153
572.5		0.052685086
572		0.059957378
571.5		0.068712994
571		0.07875108
570.5		0.090416998
570		0.103849396
569.5		0.119449966
569		0.138676658
568.5		0.16022554
568		0.186086893
567.5		0.216134012
567		0.25159502
566.5		0.294957399
566		0.346075326
565.5		0.405608207
565		0.477410495
564.5		0.564140618
564		0.666956246
563.5		0.793020248
563		0.945495188
562.5		1.129408121
562		1.354442835
561.5		1.632776141
561		1.96924603
560.5		2.386748552
560		2.918334484
559.5		3.566971302
559		4.365206718
558.5		5.39428091
558		6.680160046
557.5		8.29155159
557		10.34106922
556.5		12.93510246
556		16.11998749
555.5		20.09636497
555		24.97880173
554.5		30.72340775
554		37.38844681
553.5		45.0230217
553		53.27492523
552.5		61.42793274
552		69.70274353
551.5		77.25539398
551		83.64854431
550.5		88.97106934
550		92.85181427
549.5		95.58052063
549		97.16477203
548.5		97.99237823
548		98.29034424
547.5		98.13320923
547		97.7989502
546.5		97.40587616
546		96.98488617
545.5		96.57632446
545		96.20815277
544.5		95.9850769
544		95.74458313
543.5		95.63243103
543		95.56494904
542.5		95.53063202
542		95.5562439
541.5		95.62760925
541		95.73710632
540.5		95.90632629
540		96.14427948
539.5		96.30370331
539		96.28603363
538.5		96.52939606
538		96.69654083
537.5		96.84242249
537		96.99904633
536.5		97.02490997
536		97.09188843
535.5		97.08828735
535		97.04296875
534.5		96.94789124
534		96.90668488
533.5		96.8175354
533		96.724823
532.5		96.62202454
532		96.57615662
531.5		96.5122757
531		96.48365784
530.5		96.47677612
530		96.51155853
529.5		96.54593658
529		96.5819397
528.5		96.66864777
528		96.74762726
527.5		96.82880402
527		96.92735291
526.5		96.98736572
526		96.95392609
525.5		96.9775238
525		97.03617096
524.5		97.00559235
524		96.9982605
523.5		96.95942688
523		96.89861298
522.5		96.82712555
522		96.43862915
521.5		96.79653931
521		96.56575775
520.5		96.40885162
520		96.28457642
519.5		96.19863892
519		96.19297028
518.5		96.14569855
518		96.2328949
517.5		96.34829712
517		96.53539276
516.5		96.76610565
516		97.06362915
515.5		97.35266113
515		97.71915436
514.5		98.03366852
514		98.28037262
513.5		98.49119568
513		98.59909058
512.5		98.59315491
512		98.47358704
511.5		98.37255859
511		98.03144073
510.5		97.84406281
510		97.39473724
509.5		97.27374268
509		96.78538513
508.5		96.62162781
508		96.53910065
507.5		96.55660248
507		96.70062256
506.5		96.76998901
506		97.0952301
505.5		97.371521
505		97.64754486
504.5		97.88999939
504		98.14784241
503.5		98.28062439
503		98.38249207
502.5		98.30089569
502		98.3516922
501.5		98.27477264
501		98.47216034
500.5		98.16789246
500		98.1341095
499.5		98.02507019
499		98.0735321
498.5		98.139534
498		98.36615753
497.5		98.46464539
497		98.54387665
496.5		98.68410492
496		98.67062378
495.5		98.90097046
495		98.82280731
494.5		98.65718842
494		98.56777954
493.5		98.55541992
493		98.43451691
492.5		98.36141205
492		98.31463623
491.5		98.31964111
491		98.31491852
490.5		98.42683411
490		98.4806366
489.5		98.47303772
489		98.52146912
488.5		98.51921844
488		98.5171814
487.5		98.44719696
487		98.37715912
486.5		98.30861664
486		98.16254425
485.5		98.12394714
485		98.06135559
484.5		98.0647049
484		98.14862061
483.5		98.17132568
483		98.29592133
482.5		98.38357544
482		98.42667389
481.5		98.46102905
481		98.42939758
480.5		98.39875031
480		98.2806778
479.5		98.15288544
479		98.02666473
478.5		97.794487
478		97.63561249
477.5		97.51498413
477		97.37197113
476.5		97.26014709
476		97.16953278
475.5		97.18550873
475		97.19831085
474.5		97.29943085
474		97.34570313
473.5		97.38419342
473		97.53669739
472.5		97.58855438
472		97.65875244
471.5		97.71669006
471		97.70895386
470.5		97.64499664
470		97.47914124
469.5		97.34786224
469		97.19247437
468.5		97.00915527
468		96.82777405
467.5		96.66184998
467		96.54969788
466.5		96.47462463
466		96.49294281
465.5		96.58283234
465		96.76384735
464.5		96.94468689
464		97.12838745
463.5		97.37863159
463		97.67733765
462.5		97.93664551
462		98.2015686
461.5		98.38031769
461		98.51898193
460.5		98.58849335
460		98.59789276
459.5		98.54057312
459		98.44163513
458.5		98.22058105
458		97.95539093
457.5		97.69390869
457		97.41659546
456.5		97.19121552
456		97.09039307
455.5		96.91041565
455		96.95049286
454.5		97.09568787
454		97.24021912
453.5		97.5593338
453		97.75614929
452.5		97.96168518
452		98.10697174
451.5		98.18640137
451		98.16963196
450.5		98.17338562
450		98.1153717
449.5		98.05735779
449		97.96530914
448.5		97.87506866
448		97.80388641
447.5		97.6004715
447		97.36697388
446.5		97.08901978
446		96.71018982
445.5		96.21921539
445		95.71337891
444.5		95.1574707
444		94.75734711
443.5		94.35324097
443		94.04424286
442.5		93.81600189
442		93.61428833
441.5		93.39039612
441		93.29393768
440.5		93.03769684
440		92.80579376
439.5		92.6089325
439		92.63005829
438.5		92.59394073
438		92.78948212
437.5		93.25457001
437		93.80700684
436.5		94.51138306
436		95.15262604
435.5		95.79882813
435		96.31548309
434.5		96.73283386
434		97.04937744
433.5		97.08616638
433		97.24773407
432.5		97.38176727
432		97.62641907
431.5		97.59126282
431		97.64781952
430.5		97.63748169
430		97.44779205
429.5		97.0687561
429		96.94989014
428.5		96.4539566
428		96.22994232
427.5		96.05844116
427		95.99562836
426.5		95.97276306
426		95.95337677
425.5		95.86411285
425		95.74597931
424.5		95.07709503
424		94.74600983
423.5		94.38584137
423		94.02946472
422.5		93.91666412
422		94.08482361
421.5		94.40794373
421		94.78781128
420.5		95.05788422
420		95.21562195
419.5		95.16958618
419		94.95834351
418.5		94.73135376
418		94.46020508
417.5		94.3494339
417		94.35299683
416.5		94.47658539
416		94.58330536
415.5		94.67237854
415		94.51748657
414.5		94.27097321
414		93.67733002
413.5		93.09867096
413		92.53117371
412.5		92.25209808
412		91.94260406
411.5		91.99747467
411		92.17514038
410.5		92.42004395
410		92.65603638
409.5		92.75795746
409		92.73181915
408.5		92.53656769
408		92.18228149
407.5		91.84069824
407		91.29473114
406.5		90.83172607
406		90.38847351
405.5		89.93843842
405		89.54882813
404.5		89.15750122
404		88.88308716
403.5		88.5561676
403		88.23118591
402.5		87.83779144
402		87.37162018
401.5		86.54898071
401		85.40695953
400.5		83.72142029
400		81.31426239
399.5		78.1388092
399		74.27129364
398.5		69.71491241
398		64.86800385
397.5		60.04584503
397		55.21841049
396.5		50.80321503
396		46.67406845
395.5		42.42571259
395		38.16646957
394.5		33.86737061
394		29.29073524
393.5		24.7118454
393		20.32418251
392.5		16.25563431
392		12.75039864
391.5		9.887589455
391		7.642540932
390.5		5.884786129
390		4.600601673
389.5		3.635416985
389		2.887288094
388.5		2.311830759
388		1.847032309
387.5		1.443698883
387		1.09561348
386.5		0.79847163
386		0.546064377
385.5		0.345671296
385		0.199136645
384.5		0.101161107
384		0.043351442
383.5		0.014896864
383		0.003952427
382.5		0.00087515
382		0.000195684
381.5		7.60E-05
381		3.66E-05
380.5		0.000228874
380		6.72E-05
379.5		1.12E-05
379		0.000134099
378.5		0.000101034
378		8.15E-05
377.5		9.50E-05
377		0.000207309
376.5		3.30E-05
376		0.000166077
375.5		0.000151407
375		0.000214252
374.5		-3.20E-05
374		3.49E-05
373.5		7.50E-05
373		3.04E-05
372.5		-7.95E-06
372		0.000133671
371.5		6.06E-05
